編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
RPQPMLKKNHMFFBH48EC,三座屋段舊社小段,.00,都市：住
RPUNMLKKNHMFFBH48CC,濱海段,1061.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLKKNHMFFBH97CC,濱海段,1061.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLKKNHMFFBH48CC,山上段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLKKNHMFFBH68CC,三座屋段三座屋小段,.00,都市：住
RPWOMLKKNHMFFBH78CC,仁美段,.00,都市：住
RPWOMLKKNHMFFBH78CC,仁美段,.00,都市：其他
RPOPMLKKNHMFFBH08CC,忠福段,.00,都市：住
RPRQMLKKNHMFFBH48CC,興南段興南小段,.00,都市：住
RPPNMLLKNHMFFDH48EC,草湳坡段草湳坡小段,26.75,都市：住
RPPOMLMKNHMFFBH38DC,三座屋段舊社小段,88.00,都市：住
RPPOMLMKNHMFFBH38DC,三座屋段舊社小段,105.00,都市：住
RPQQMLMKNHMFFBH68DC,自立段,33.88,都市：住
RPXQMLMKNHMFFBH76DC,培英段,26.31,都市：住
RPPPMLMKNHMFFEH78DC,水尾段,3139.53,都市：住
RPXNMLMKNHMFFFH76CC,永福段,2573.77,都市：住
RPSNMLMKNHMFFDH68CC,大金山下段大金山下小段,.00,都市：住
RPVOMLMKNHMFFBH88CC,中工段,24.75,非都市：工業區 ; 非都市編定：丁種建築用地
RPSPMLMKNHMFFBH68CC,石頭段,.00,都市：商
RPSPMLMKNHMFFBH68CC,石頭段,.00,都市：商
RPTPMLMKNHMFFBH78CC,普義段,.00,都市：工
RPPOMLMKNHMFFAH18CC,福元段,.00,都市：住
RPROMLMKNHMFFAH38CC,西門段,.00,都市：住
RPXNMLPKNHMFFAH56CC,中埔段,.00,都市：住
RPOOMLPKNHMFFAH38CC,大有段,.00,都市：住
RPRPMLPKNHMFFBH88CC,復興段,.00,都市：住
RPWPMLPKNHMFFBH76CC,中壢埔頂段,.00,都市：住
RPVNMLPKNHMFFFH86CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKNHMFFAH68DC,龍安段,53.92,都市：住
