鄉鎮市區,交易標的,土地區段位置或建物區門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價每平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
古坑鄉,建物,雲林縣古坑鄉廣濟路31~60號,0.0,,,,1051230,土地0建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031230,159.6,3,2,2,有,無,2140000,13409,,0.0,0,,RPWOMLPLJHMFFAP86CA
古坑鄉,建物,雲林縣古坑鄉文淵路14巷1~30號,0.0,,,,1060120,土地0建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0890707,342.0,7,2,5,有,無,2800000,8187,,0.0,0,,RPWNMLMLKHMFFAP56CA
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉華興路20巷1弄1~30號,112.08,住,,,1060105,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050420,183.38,4,1,5,有,無,8000000,43625,,0.0,0,,RPTNMLTJKHMFFFP37DA
西螺鎮,房地(土地+建物),雲林縣西螺鎮平和路121~150號,99.72,商,,,1060124,土地6建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041126,216.93,5,1,6,有,無,13000000,59927,,0.0,0,,RPPNMLPKLHMFFCP98CA
西螺鎮,房地(土地+建物),雲林縣西螺鎮平和路121~150號,99.72,商,,,1060124,土地6建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041126,216.93,5,1,6,有,無,13000000,59927,,0.0,0,,RPQNMLPKLHMFFCP09CA
斗六市,建物,雲林縣斗六市永康街61~90號,0.0,,,,1060215,土地0建物1車位0,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040512,94.77,2,1,1,有,有,2797500,29519,,0.0,0,,RPSNMLKKLHMFFAP68DA
斗六市,建物,雲林縣斗六市永康街61~90號,0.0,,,,1060119,土地0建物1車位0,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040512,94.77,2,1,1,有,無,2797000,29514,,0.0,0,,RPTNMLKKLHMFFAP78DA
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉文化路61~90號,75.0,,一般農業區,甲種建築用地,1060221,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040913,154.29,4,1,3,有,無,5200000,33703,,0.0,0,,RPRNMLLLLHMFFFP66DA
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉仁德路173巷31~60號,75.0,,一般農業區,甲種建築用地,1060216,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040913,154.29,4,1,3,有,無,5200000,33703,,0.0,0,,RPSNMLLLLHMFFFP86EA
東勢鄉,建物,雲林縣東勢鄉北環東路1~30號,0.0,,,,1060301,土地0建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土造,1041025,181.89,5,1,4,有,無,2258000,12414,,0.0,0,,RPQNMLKMLHMFFFP09CA
水林鄉,建物,雲林縣水林鄉東陽街91~120號,0.0,,,,1060323,土地0建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1051213,220.59,5,2,5,有,無,3203040,14520,,0.0,0,合建房屋案件,RPPNMLTJMHMFFEP96CA
水林鄉,建物,雲林縣水林鄉東陽街91~120號,0.0,,,,1060323,土地0建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1051213,280.7,6,2,6,有,無,4075680,14520,,0.0,0,合建分屋案件,SPPNMLTJMHMFFEP07CA
水林鄉,建物,雲林縣水林鄉東陽街91~120號,0.0,,,,1060323,土地0建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1051213,224.64,5,2,5,有,無,3261600,14519,,0.0,0,合建分屋案件,RPQNMLTJMHMFFEP07CA
水林鄉,建物,雲林縣水林鄉東陽街91~120號,0.0,,,,1060323,土地0建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1051213,220.59,5,2,5,有,無,3203040,14520,,0.0,0,合建分屋案件,SPQNMLTJMHMFFEP17CA
古坑鄉,房地(土地+建物),雲林縣古坑鄉棋山91~120號,10553.0,,一般農業區,農牧用地,1050905,土地1建物1車位0,見其他登記事項,一層,其他,見其他登記事項,磚造,0850520,2435.02,0,0,0,無,無,17500000,7187,,0.0,0,1.本買賣標的係畜牧設施。,RPQNMLQJMHMFFAP98CA
斗六市,房地(土地+建物),雲林縣斗六市榴?六街61~90號,99.85,,工業區,丁種建築用地,1050226,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050901,222.41,5,2,4,有,無,5800000,26078,,0.0,0,,RPTNMLNKMHMFFAP09CA
斗六市,土地,溪洲段331~360地號,2007.61,,特定農業區,農牧用地,1060311,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,1195,,0.0,0,,RPXNMLNKMHMFFAP86CA
斗六市,房地(土地+建物),雲林縣斗六市公正街31~60號,3.3,商,,,1060328,土地1建物1車位0,六層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0871030,32.629999999999995,1,1,1,有,有,800000,24517,,0.0,0,,RPPOMLNKMHMFFAP78CA
斗六市,土地,水尾口段121~150地號,5707.25,,工業區,丁種建築用地,1060407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,64383488,11281,,0.0,0,,RPROMLNKMHMFFAP98CA
土庫鎮,建物,雲林縣土庫鎮崙內路61~90號,0.0,,,,1060327,土地0建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0840524,189.31,4,3,3,有,無,600000,3169,,0.0,0,,RPSNMLKLMHMFFDP09CA
東勢鄉,土地,西安段601~630地號,195.4,,特定農業區,農牧用地,1060328,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,463098,2370,,0.0,0,,RPTNMLOLMHMFFFP27DA
西螺鎮,房地(土地+建物),雲林縣西螺鎮平和路121~150號,90.97,商,,,1060402,土地5建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041126,223.94,5,1,6,有,無,13500000,60284,,0.0,0,,RPSNMLKKNHMFFCP98CA
西螺鎮,房地(土地+建物),雲林縣西螺鎮平和路121~150號,86.97,商,,,1060402,土地5建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041126,217.14,5,1,6,有,無,13000000,59869,,0.0,0,,RPTNMLKKNHMFFCP09CA
二崙鄉,土地,來惠段1111~1140地號,2963.08,農,,,1060417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5629852,1900,,0.0,0,,RPPNMLSJNHMFFCP76CA
二崙鄉,土地,惠來厝段901~930地號,2521.5,,特定農業區,農牧用地,1060417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3530100,1400,,0.0,0,,RPQNMLSJNHMFFCP86CA
二崙鄉,土地,慈仁段121~150地號,164.47,,鄉村區,乙種建築用地,1060418,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,3040,,0.0,0,,RPQNMLOJNHMFFCP09CA
斗六市,房地(土地+建物),雲林縣斗六市中南路290巷59弄31~60號,83.49,,鄉村區,乙種建築用地,1060407,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0710802,76.9,4,1,2,有,無,1680000,21847,,0.0,0,,RPPNMLNJNHMFFAP68CA
古坑鄉,土地,崁腳段91~120地號,64.1,,鄉村區,乙種建築用地,1040407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,460110,7178,,0.0,0,,RPOOMLOJNHMFFAP78CA
土庫鎮,土地,新北段1681~1710地號,1204.75,,特定農業區,農牧用地,1060407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1445700,1200,,0.0,0,,RPSNMLMJNHMFFDP56CA
土庫鎮,房地(土地+建物),雲林縣土庫鎮林森路481~510號,90.0,住,,,1060410,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040818,187.69,4,2,3,有,無,9300000,49550,,0.0,0,,RPPNMLNJNHMFFDP98CA
土庫鎮,房地(土地+建物),雲林縣土庫鎮中山路121~150號,144.0,商,,,1060407,土地1建物1車位0,一層，騎樓,一層,店面(店鋪),住商用,磚造,0460803,59.97,3,2,2,有,無,10018800,167064,,0.0,0,,RPRNMLSJNHMFFDP07CA
虎尾鎮,土地,大屯子段511~540地號,1629.01,,特定農業區,農牧用地,1060328,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2494956,1532,,0.0,0,二等親之間買賣,RPQNMLPJNHMFFDP66CA
北港鎮,土地,三仙段991~1020地號,2223.97,,特定農業區,農牧用地,1060405,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1445580,650,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLMJNHMFFEP66CA
水林鄉,土地,水南段181~210地號,1996.0,,特定農業區,農牧用地,1060421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1796400,900,,0.0,0,,RPPNMLNJNHMFFEP09CA
四湖鄉,土地,建陽段751~780地號,110.0,,鄉村區,乙種建築用地,1060406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,2727,,0.0,0,,RPQNMLNJNHMFFEP56CA
土庫鎮,土地,復興段601~630地號,1189.0,住,,,1060329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3596725,3025,,0.0,0,住宅區附帶條件細部計畫未完成,RPPNMLQKNHMFFDP76CA
水林鄉,土地,順興段271~300地號,1489.0,,特定農業區,農牧用地,1060405,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,595600,400,,0.0,0,,RPOOMLMJNHMFFEP09DA
二崙鄉,土地,荷苞嶼段61~90地號,258.08,,鄉村區,乙種建築用地,1060316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,7750,,0.0,0,,RPSNMLNJNHMFFCP76EA
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉施厝221之1巷1~30號,117.32,,鄉村區,乙種建築用地,1060410,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041110,196.52,3,2,1,有,無,6000000,30531,,0.0,0,,RPRNMLMJNHMFFFP66CA
東勢鄉,土地,明倫段811~840地號,1278.0,,特定農業區,農牧用地,1040407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1398000,1094,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLNJNHMFFFP56CA
口湖鄉,土地,下崙段2371~2400地號,1064.0,,一般農業區,農牧用地,1060423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,658,,0.0,0,,RPRNMLSJNHMFFEP17CA
四湖鄉,土地,建陽段751~780地號,110.0,,鄉村區,乙種建築用地,1060406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,2727,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLLKNHMFFEP09CA
古坑鄉,土地,田心段661~690地號,884.09,,鄉村區,乙種建築用地,1060417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6151120,6958,,0.0,0,,RPOOMLLJNHMFFAP58DA
斗六市,土地,溝子埧段柴裡小段871~900地號,1196.0,,特定農業區,農牧用地,1060323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1650000,1380,,0.0,0,,RPROMLKKNHMFFAP88DA
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉大美村大美61~90號,114.0,,鄉村區,乙種建築用地,1060418,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1020708,190.05,6,2,3,有,無,7600000,39989,,0.0,0,,RPXNMLQKNHMFFAP37DA
西螺鎮,土地,新吳厝段781~810地號,360.43,,鄉村區,乙種建築用地,1060421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7880000,21863,,0.0,0,鄰邊土地合併使用之需,RPUNMLMJNHMFFCP76DA
西螺鎮,房地(土地+建物),雲林縣西螺鎮新社301~330號,113.6,住,,,1060420,土地3建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0830119,186.27,3,2,3,有,無,5500000,29527,,0.0,0,,RPVNMLMJNHMFFCP86DA
西螺鎮,房地(土地+建物),雲林縣西螺鎮新興路421~450號,323.46,住,,,1060331,土地4建物1車位0,全,二層,透天厝,住商用,加強磚造,0690902,119.67,4,1,2,有,無,9780000,81725,,0.0,0,,RPPNMLPJNHMFFCP56DA
口湖鄉,土地,外埔段211~240地號,307.1,,一般農業區,養殖用地,1060420,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,977,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLSJNHMFFEP77CA
東勢鄉,房地(土地+建物),雲林縣東勢鄉內環東路271~300號,151.98,住,,,1060411,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1050920,181.05,5,2,4,有,無,7160000,39547,,0.0,0,,RPTNMLTJNHMFFFP57CA
東勢鄉,房地(土地+建物),雲林縣東勢鄉內環東路290巷1~30號,126.19,住,,,1060411,土地2建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1050920,172.18,5,2,4,有,無,5500000,31943,,0.0,0,,RPUNMLTJNHMFFFP67CA
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉仁德路173巷31~60號,82.0,,鄉村區,乙種建築用地,1060408,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0881215,185.33,4,3,3,有,無,2860000,15432,,0.0,0,,RPQNMLMJNHMFFFP56CA
二崙鄉,土地,田尾段721~750地號,3000.0,,特定農業區,農牧用地,1060302,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5910000,1970,,0.0,0,,RPPNMLOJNHMFFCP56EA
斗六市,房地(土地+建物),雲林縣斗六市西平路181~210號,11.69,住,,,1060405,土地1建物1車位0,十一層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860515,118.39999999999999,3,2,2,有,有,3100000,26182,,0.0,0,,RPQNMLLKNHMFFAP88EA
北港鎮,土地,扶朝段211~240地號,98.0,,鄉村區,乙種建築用地,1060428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,405340,4136,,0.0,0,,RPRNMLNJNHMFFEP76DA
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉華興路20巷1弄1~30號,112.08,住,,,1050818,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050420,182.91,4,1,5,有,無,8400000,45924,,0.0,0,,RPRNMLPJNHMFFFP07DA
虎尾鎮,土地,竹圍子段451~480地號,40.85,,鄉村區,乙種建築用地,1060413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,11016,,0.0,0,親友、員工或其他特殊關係間之交易。價格包含未登記建物。,RPPNMLSJNHMFFDP86CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興西一街31~60號,103.53,住,,,1060414,土地7建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050628,222.2,4,3,4,有,無,6200000,27903,,0.0,0,,RPUNMLOJNHMFFDP96CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興西一街31~60號,103.53,住,,,1060401,土地7建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050628,222.2,4,3,4,有,無,6700000,30153,,0.0,0,,RPVNMLOJNHMFFDP07CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興西一街31~60號,103.53,住,,,1060309,土地7建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050628,222.2,4,3,4,有,無,6200000,27903,,0.0,0,,RPWNMLOJNHMFFDP17CA
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路91~120號,98.0,,鄉村區,乙種建築用地,1060309,土地1建物1車位0,全,三層,透天厝,住家用,加強磚造,0810120,131.23,3,1,2,有,無,3080000,23470,,0.0,0,,RPSOMLMJNHMFFAP98CA
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路121~150號,117.0,,一般農業區,甲種建築用地,1060307,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0710222,132.27,3,1,2,有,無,2480000,18750,,0.0,0,,RPTOMLMJNHMFFAP09CA
斗六市,房地(土地+建物),雲林縣斗六市建興路31~60號,118.96,住,,,1051026,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050920,182.45,5,2,4,有,無,8600000,47136,,0.0,0,,RPWNMLKKNHMFFAP56CA
斗六市,房地(土地+建物),雲林縣斗六市建興路1~30號,121.41,住,,,1050524,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050920,182.77,4,1,4,有,無,8630000,47218,,0.0,0,,RPQNMLKKNHMFFAP58CA
莿桐鄉,土地,東興段151~180地號,2500.14,,一般農業區,農牧用地,1060324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1200,,0.0,0,,RPPOMLRKNHMFFAP66CA
二崙鄉,土地,新庄子段大北園小段331~360地號,395.0,,鄉村區,乙種建築用地,1060424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,7595,,0.0,0,,RPUNMLLKNHMFFCP66CA
斗六市,房地(土地+建物),雲林縣斗六市建興路1~30號,121.4,住,,,1051221,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050920,182.77,4,1,5,有,無,9000000,49242,,0.0,0,,RPSNMLKKNHMFFAP78CA
斗六市,房地(土地+建物),雲林縣斗六市建興路1~30號,127.74,住,,,1050718,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050920,184.75,5,2,5,有,無,9500000,51421,,0.0,0,,RPTNMLKKNHMFFAP88CA
斗六市,房地(土地+建物),雲林縣斗六市建興路1~30號,120.37,住,,,1031218,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050920,182.77,4,1,4,有,無,8500000,46507,,0.0,0,,RPUNMLKKNHMFFAP98CA
西螺鎮,房地(土地+建物),雲林縣西螺鎮松興街66巷1~30號,83.81,住,,,1060417,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041112,157.15,4,2,3,有,無,6080000,38689,,0.0,0,,RPQNMLPJNHMFFCP56CA
崙背鄉,土地,崩溝寮段121~150地號,70.0,,鄉村區,乙種建築用地,1060419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,4286,,0.0,0,,RPRNMLPJNHMFFCP66CA
斗六市,房地(土地+建物),雲林縣斗六市建興路31~60號,118.96,住,,,1031225,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050920,182.45,5,2,3,有,無,8200000,44944,,0.0,0,,RPXNMLKKNHMFFAP66CA
斗六市,房地(土地+建物),雲林縣斗六市建興路31~60號,182.91,住,,,1040919,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050920,182.17,3,1,4,有,無,9500000,52149,,0.0,0,,RPOOMLKKNHMFFAP48CA
林內鄉,土地,中山段271~300地號,84.0,住,,,1060405,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1420000,16905,,0.0,0,含有未辦保存登記建物,RPSNMLNJNHMFFAP98CA
古坑鄉,土地,麻園段481~510地號,1940.0,,一般農業區,農牧用地,1060116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2328000,1200,,0.0,0,,RPUNMLTJNHMFFAP17CA
虎尾鎮,土地,竹圍子段841~870地號,1356.0,,特定農業區,農牧用地,1060406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1475,,0.0,0,,RPRNMLOJNHMFFDP66CA
虎尾鎮,土地,埒內段1441~1470地號,1654.0,,特定農業區,農牧用地,1060407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5120000,3096,,0.0,0,,RPSNMLOJNHMFFDP76CA
北港鎮,土地,新街段601~630地號,13.44,住,,,1060420,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,14881,,0.0,0,,RPPNMLOJNHMFFEP56CA
北港鎮,房地(土地+建物),雲林縣北港鎮慶華街35巷1~30號,15.0,住,,,1060421,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0701116,23.93,3,2,2,有,無,300000,12537,,0.0,0,,RPUNMLOJNHMFFEP07CA
四湖鄉,土地,東光段301~330地號,1954.0,,一般農業區,農牧用地,1060424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3021750,1546,,0.0,0,,RPVNMLOJNHMFFEP27DA
土庫鎮,土地,越港段811~840地號,45.67,住,,,1060216,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,6569,,0.0,0,,RPVNMLLJOHMFFDP96DA
土庫鎮,土地,越港段781~810地號,1128.07,住,,,1060216,土地10建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14700000,13031,,0.0,0,,RPWNMLLJOHMFFDP07DA
斗六市,房地(土地+建物),雲林縣斗六市西平路780巷31~60號,62.01,,鄉村區,乙種建築用地,1060405,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0681207,80.24,3,1,2,有,無,1268000,15803,,0.0,0,向國有財產局標售原案件備註欄未填寫而撤銷重新申報,RPVOMLTKNHMFFAP67EA
莿桐鄉,土地,莿桐段1921~1950地號,1080.0,,特定農業區,農牧用地,1060412,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4900000,4537,,0.0,0,,RPVNMLPJNHMFFAP07EA
元長鄉,土地,龍岩厝段1381~1410地號,215.0,,特定農業區,甲種建築用地,1060418,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2341260,10890,,0.0,0,,RPVNMLSJNHMFFEP57CA
東勢鄉,土地,東西段781~810地號,1000.0,,特定農業區,農牧用地,1060410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,600,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLOJNHMFFFP66CA
元長鄉,土地,鹿南段271~300地號,852.18,,特定農業區,農牧用地,1060426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,523239,614,,0.0,0,縣府零星土地標購,RPQNMLSJNHMFFEP07CA
虎尾鎮,土地,同心段271~300地號,40.02,商,,,1060307,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2790000,69715,,0.0,0,,RPPNMLLKNHMFFDP98DA
東勢鄉,土地,圳頭段721~750地號,143.58,,特定農業區,甲種建築用地,1060307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,272808,1900,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLTKNHMFFFP27CA
東勢鄉,土地,圳頭段721~750地號,322.0,,特定農業區,農牧用地,1060307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,189980,590,,0.0,0,親友、員工或其他特殊關係間之交易。,SPPNMLTKNHMFFFP37CA
東勢鄉,房地(土地+建物),雲林縣東勢鄉內環東路271~300號,92.88,住,,,1060413,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1050920,173.35,5,2,4,有,無,5800000,33458,,0.0,0,,RPQNMLKKNHMFFFP09CA
東勢鄉,房地(土地+建物),雲林縣東勢鄉內環東路271~300號,91.35,住,,,1060418,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1050920,173.35,5,2,4,有,無,5800000,33458,,0.0,0,,RPSNMLKKNHMFFFP66CA
西螺鎮,房地(土地+建物),雲林縣西螺鎮社口路61~90號,149.64,住,,,1060425,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0830507,182.75,3,2,3,有,無,5000000,27360,,0.0,0,,RPSNMLPJNHMFFCP86DA
西螺鎮,房地(土地+建物),雲林縣西螺鎮源成路31~60號,71.0,住,,,1060417,土地4建物1車位0,一層，二層，騎樓,二層,店面(店鋪),住商用,鋼筋混凝土加強磚造,0610112,103.6,2,2,3,有,無,6880000,66409,,0.0,0,,RPSNMLOJNHMFFCP76DA
