鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺,租金總額元,備註,編號
大園區,房地(土地+建物),桃園市大園區中山南路二段571~600號,4461.0,,特定農業區,丁種建築用地,1060210,土地2建物2車位0,見其他登記事項,1,工廠,見其他登記事項,見其他登記事項,0960328,3153.47,0,0,0,無,無,無,476955,,,0.0,0,,RPSOMLMLKHMFFEH68CC
中壢區,建物,桃園市中壢區民權路二段1~30號,0.0,住,,,1060213,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0610616,129.98,5,2,4,有,無,無,30000,231,,0.0,0,,RPQOMLMLKHMFFBH18CC
中壢區,建物,桃園市中壢區忠孝路345巷1~30號,0.0,住,,,1060212,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0661215,74.34,2,1,2,有,無,無,15000,202,,0.0,0,,RPUPMLMLKHMFFBH68CC
蘆竹區,房地(土地+建物),桃園市蘆竹區長興路三段1~30號,953.38,工,,,1060126,土地1建物1車位0,見其他登記事項,1,工廠,工業用,鋼造,0790105,176.52,0,0,0,無,無,無,90000,,,0.0,0,,RPOOMLOLKHMFFEH48CC
中壢區,房地(土地+建物),桃園市中壢區環中東路181~210號,75.0,住,,,1050816,土地1建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,0970424,257.5,4,0,3,有,無,無,38000,148,,0.0,0,,RPSRMLOLKHMFFBH09EC
大園區,房地(土地+建物),桃園市大園區果林村拔子林1~30號,64.0,住,,,1050216,土地1建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,0950418,185.76,5,3,3,有,無,無,18000,97,,0.0,0,,RPPNMLMJLHMFFEH28DC
大園區,房地(土地+建物),桃園市大園區果林村拔子林1~30號,64.0,住,,,1060216,土地1建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,0950418,185.76,5,3,3,有,無,無,18000,97,,0.0,0,,RPSNMLMJLHMFFEH58DC
桃園區,房地(土地+建物),桃園市桃園區園二街61~90號,31.95,住,,,1060213,土地1建物1車位0,見其他登記事項,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,0750712,110.5,0,0,0,無,無,有,6000,54,,0.0,0,,RPOPMLMJLHMFFAH87CC
中壢區,建物,桃園市中壢區福州二街391~420號,0.0,住,,,1060212,土地0建物0車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土造,0860626,193.64,6,2,3,有,無,有,20000,103,,0.0,0,,RPRNMLQJLHMFFBH48CC
中壢區,建物,桃園市中壢區龍智路61~90號,0.0,住,,,1060215,土地0建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,0840420,207.83,5,2,4,有,無,無,15000,72,,0.0,0,,RPSPMLRJLHMFFBH88CC
八德區,建物,桃園市八德區竹興街3巷1~30號,0.0,,特定農業區,甲種建築用地,1060215,土地0建物1車位1,全,4,透天厝,住家用,鋼筋混凝土造,0870610,236.67000000000002,5,2,4,有,有,無,18000,76,一樓平面,0.0,0,,RPVNMLSJLHMFFFH86CC
龍潭區,建物,桃園市龍潭區工二路一段151~180號,0.0,,工業區,丁種建築用地,1060214,土地0建物1車位0,見其他登記事項,4,工廠,見其他登記事項,鋼筋混凝土造,1050303,1088.66,0,0,0,無,無,無,135000,,,0.0,0,,RPSNMLTJLHMFFCH98CC
楊梅區,房地(土地+建物),桃園市楊梅區中山北路一段391~420號,83.0,住,,,1060315,土地1建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,0921105,212.22,5,2,4,有,無,無,26000,123,,0.0,0,,RPQNMLPKLHMFFDH68DC
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區南崁路二段121~150號,25903.6,其他,,,1060216,土地2建物1車位1,全,4,透天厝,見其他登記事項,鋼筋混凝土造,0970606,172.43,4,2,3,有,有,無,22382,130,其他,0.0,0,,RPQNMLPKLHMFFEH68CC
中壢區,建物,桃園市中壢區龍岡路三段636巷31~60號,0.0,住,,,1060301,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0701216,80.8,2,1,2,有,無,無,14000,173,,0.0,0,,RPQPMLQKLHMFFBH68CC
蘆竹區,建物,桃園市蘆竹區南竹路二段315巷36弄1~30號,0.0,農,,,1060303,土地0建物1車位0,全,3,透天厝,見其他登記事項,鋼筋混凝土造,0960413,264.58,6,3,4,有,無,有,26000,98,,0.0,0,,RPTNMLKLLHMFFEH58CC
八德區,房地(土地+建物),桃園市八德區永福西街46巷3弄1~30號,62.3,住,,,1060319,土地1建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,0851205,203.86,4,2,3,有,無,有,15000,74,,0.0,0,,RPOPMLMLLHMFFFH68DC
龍潭區,房地(土地+建物),桃園市龍潭區百年二街2巷31~60號,73.06,,鄉村區,乙種建築用地,1060304,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0860130,245.25,4,2,3,有,有,無,14000,57,,0.0,0,,RPTNMLOLLHMFFCH78CC
龍潭區,房地(土地+建物),桃園市龍潭區中豐路361~390號,125.39,,鄉村區,乙種建築用地,1060307,土地2建物1車位0,見其他登記事項,3,店面(店鋪),商業用,鋼筋混凝土造,0860626,423.07,0,3,2,有,有,無,50000,118,,0.0,0,,RPUNMLOLLHMFFCH88CC
八德區,房地(土地+建物),桃園市八德區介壽路一段691~720號,125.59,住,,,1060220,土地1建物1車位0,全,2,透天厝,住商用,加強磚造,0621130,226.19,0,0,2,有,無,無,50000,221,,0.0,0,租金含稅,RPRNMLOLLHMFFFH09EC
八德區,房地(土地+建物),桃園市八德區和平路772巷1~30號,706.85,,特定農業區,丁種建築用地,1060321,土地1建物1車位0,見其他登記事項,3,工廠,見其他登記事項,鋼筋混凝土造,0780427,1163.61,0,0,0,無,無,無,138000,,,0.0,0,,RPVNMLRLLHMFFFH96CC
蘆竹區,房地(土地+建物),桃園市蘆竹區錦順街31~60號,212.97,工,,,1060115,土地1建物1車位0,見其他登記事項,2,廠辦,見其他登記事項,加強磚造,0770330,302.48,0,0,0,無,無,有,10000,33,,0.0,0,,RPUNMLRLLHMFFEH76CC
中壢區,建物,桃園市中壢區榮安一街211~240號,0.0,住,,,1060316,土地0建物0車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土造,0881130,199.83,5,2,4,有,有,無,9000,45,,0.0,0,,RPROMLTLLHMFFBH09CC
大園區,房地(土地+建物),桃園市大園區大竹南路599巷410弄1~30號,83.85,,特定農業區,甲種建築用地,1060326,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0820703,182.58,5,2,4,有,無,無,12000,66,,0.0,0,,RPQOMLTLLHMFFEH76DC
平鎮區,房地(土地+建物),桃園市平鎮區南華街100巷1弄1~30號,69.33,住,,,1060324,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,0690609,86.82,3,2,2,有,無,有,11000,127,,0.0,0,,RPVNMLTLLHMFFGH37DC
平鎮區,房地(土地+建物),桃園市平鎮區南平路121巷61~90號,58.35,住,,,1060311,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,0670420,92.0,3,2,2,有,無,有,9000,98,,0.0,0,,RPSNMLKMLHMFFGH88DC
中壢區,建物,桃園市中壢區龍東路421~450號,0.0,其他,,,1060311,土地0建物1車位0,見其他登記事項,2,店面(店鋪),住商用,加強磚造,0700112,146.62,0,2,1,有,無,無,32000,218,,0.0,0,,RPPRMLKMLHMFFBH38CC
桃園區,建物,桃園市桃園區宏昌六街61~90號,0.0,其他,,,1060317,土地0建物1車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土造,0790421,244.66,6,2,5,有,有,無,20000,82,,0.0,0,,RPROMLRJMHMFFAH68CC
龍潭區,房地(土地+建物),桃園市龍潭區凌雲里復興路61~90號,93.0,,鄉村區,乙種建築用地,1050828,土地1建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,1040623,202.2,5,2,4,有,無,有,66000,326,,0.0,0,,RPPNMLLKMHMFFCH28EC
龍潭區,房地(土地+建物),桃園市龍潭區北龍路25巷1~30號,75.57,住,,,1060401,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0690120,92.58,3,2,3,有,無,有,12000,130,,0.0,0,,RPQNMLMKMHMFFCH28CC
桃園區,建物,桃園市桃園區成功路一段1~30號,340.0,商,,,1060315,土地0建物2車位0,全,4,透天厝,住商用,鋼筋混凝土造,0580617,604.2,0,0,1,有,無,無,260000,430,,0.0,0,,RPTNMLMKMHMFFAH48DC
八德區,建物,桃園市八德區瑞發街3巷1~30號,0.0,,鄉村區,乙種建築用地,1060325,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0670418,93.15,2,1,2,有,無,有,11000,118,,0.0,0,,RPQOMLSKMHMFFFH66CC
中壢區,建物,桃園市中壢區中山東路三段115巷1~30號,0.0,住,,,1060321,土地0建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,1021014,256.22,5,2,4,有,有,無,26000,101,,0.0,0,,RPXNMLSKMHMFFBH86CC
中壢區,建物,桃園市中壢區新生路751~780號,0.0,其他,,,1060329,土地0建物1車位0,全,1,透天厝,見其他登記事項,加強磚造,0630806,115.43,1,1,1,有,無,無,28000,243,,0.0,0,,RPVPMLTKMHMFFBH96CC
桃園區,建物,桃園市桃園區龍安街75巷1~30號,0.0,住,,,1060328,土地0建物1車位0,全,2,透天厝,住商用,鋼筋混凝土造,0750517,158.98,2,1,2,有,有,無,16000,101,,0.0,0,,RPROMLTKMHMFFAH98CC
平鎮區,建物,桃園市平鎮區金龍路190巷39弄31~60號,0.0,,一般農業區,甲種建築用地,1060329,土地0建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,1020624,204.63,5,2,4,有,有,無,17000,83,,0.0,0,,RPWNMLTKMHMFFGH37CC
八德區,建物,桃園市八德區建國路92巷1~30號,0.0,住,,,1060405,土地0建物1車位0,全,1,透天厝,住家用,磚造,0630630,44.29,1,1,1,有,無,無,10000,226,,0.0,0,,RPVOMLOLMHMFFFH86CC
中壢區,建物,桃園市中壢區新中北路181~210號,0.0,住,,,1060402,土地0建物2車位0,全,2,透天厝,住家用,加強磚造,0630420,197.1,2,1,2,有,無,無,50000,254,,0.0,0,,RPWRMLOLMHMFFBH86CC
蘆竹區,房地(土地+建物),桃園市蘆竹區富國路三段1171~1200號,3753.25,工,,,1060417,土地1建物1車位0,見其他登記事項,3,工廠,見其他登記事項,見其他登記事項,0930901,3776.78,0,0,0,無,無,無,790000,,,0.0,0,,RPTOMLPLMHMFFEH66CC
龜山區,房地(土地+建物),桃園市龜山區永和街1~30號,67.0,住,,,1060328,土地2建物2車位0,全,3,透天厝,住家用,加強磚造,0581130,188.48,4,2,3,有,無,無,15000,80,,0.0,0,,RPUNMLPLMHMFFHH96CC
桃園區,建物,桃園市桃園區寶慶路31~60號,0.0,住,,,1060331,土地0建物0車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土造,0940406,250.38,0,0,0,無,無,有,26000,104,,0.0,0,,RPPOMLQLMHMFFAH58CC
八德區,房地(土地+建物),桃園市八德區聯明二街1~30號,420.0,工,,,1060318,土地1建物1車位0,見其他登記事項,2,工廠,見其他登記事項,鋼筋混凝土造,0961215,306.5,0,0,0,無,無,無,80000,,,0.0,0,,RPWNMLQLMHMFFFH27EC
大園區,建物,桃園市大園區致成路43巷1~30號,0.0,住,,,1060411,土地0建物1車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土造,0951120,377.54,6,2,5,有,有,無,33300,88,,0.0,0,,RPVNMLRLMHMFFEH96CC
八德區,房地(土地+建物),桃園市八德區廣福路879巷151~180號,289.49,,特定農業區,丁種建築用地,1060421,土地1建物1車位0,見其他登記事項,3,廠辦,工業用,鋼筋混凝土造,0850527,494.79,0,0,0,無,無,有,55000,111,,0.0,0,,RPQNMLRLMHMFFFH66DC
平鎮區,建物,桃園市平鎮區環南路二段211~240號,0.0,住,,,1060415,土地0建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0800110,307.72,5,2,4,有,無,無,23000,75,,0.0,0,,RPQNMLSLMHMFFGH76CC
大園區,房地(土地+建物),桃園市大園區高鐵南路一段91~120號,130.58,住,,,1060311,土地1建物1車位0,見其他登記事項,5,店面(店鋪),見其他登記事項,鋼筋混凝土造,0970129,329.95000000000005,3,2,4,有,有,無,30000,91,,0.0,0,,RPTNMLSLMHMFFEH86CC
大園區,房地(土地+建物),桃園市大園區大觀路500巷31~60號,6861.94,工,,,1060331,土地2建物1車位0,見其他登記事項,1,工廠,工業用,見其他登記事項,0630220,3953.0,0,0,0,無,無,無,710000,,,0.0,0,,RPPOMLSLMHMFFEH56CC
桃園區,房地(土地+建物),桃園市桃園區大有路691~720號,89.78,住,,,1060419,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0760312,131.0,3,3,3,有,無,有,35000,267,,0.0,0,,RPTOMLSLMHMFFAH56CC
觀音區,建物,桃園市觀音區新富路271~300號,0.0,,特定農業區,甲種建築用地,1060421,土地0建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,1000429,193.72,5,2,4,有,有,無,15000,77,,0.0,0,,RPVNMLSLMHMFFBH76CC
桃園區,房地(土地+建物),桃園市桃園區民有六街1~30號,4.52,住,,,1060429,土地1建物1車位0,十五層,17,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850118,42.96,0,0,0,無,有,有,9000,209,,0.0,0,,RPXOMLLJNHMFFAH78CC
桃園區,房地(土地+建物),桃園市桃園區上海路1~30號,69.6,住,,,1060428,土地1建物1車位0,全,3,透天厝,見其他登記事項,鋼筋混凝土造,0780228,170.43,4,1,3,有,無,無,30000,176,,0.0,0,,RPOPMLLJNHMFFAH97CC
桃園區,房地(土地+建物),桃園市桃園區大業路一段61~90號,10.51,住,,,1060422,土地1建物1車位0,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850412,125.68,2,1,1,有,有,有,13000,103,,0.0,0,,RPPPMLLJNHMFFAH08CC
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街61~90號,22.74,住,,,1060501,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840506,142.61,3,2,2,有,無,無,14000,98,坡道平面,0.0,0,,RPUOMLMJNHMFFAH58CC
桃園區,建物,桃園市桃園區龍安街121~150號,0.0,商,,,1060420,土地0建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840831,116.39999999999999,3,2,2,有,有,無,12500,107,,0.0,0,,RPVPMLMJNHMFFAH78CC
中壢區,房地(土地+建物),桃園市中壢區吉林路61~90號,9356.0,住,,,1060501,土地2建物1車位0,一層,14,店面(店鋪),住商用,鋼筋混凝土造,0980415,64.05,0,0,0,無,無,無,19000,297,,0.0,0,,RPTNMLMJNHMFFBH48CC
中壢區,房地(土地+建物),桃園市中壢區延平路308巷4弄1~30號,107.0,商,,,1060422,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,0670818,85.32,0,0,0,無,無,無,10000,117,,0.0,0,,RPXOMLMJNHMFFBH98CC
中壢區,房地(土地+建物),桃園市中壢區九和三街1~30號,11.67,住,,,1060411,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870804,70.02,3,2,2,有,有,有,12500,179,,0.0,0,,RPSPMLMJNHMFFBH58CC
中壢區,房地(土地+建物)+車位,桃園市中壢區元化路165巷1~30號,11.67,住,,,1060418,土地1建物1車位1,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0791017,130.81,4,2,2,有,無,無,15000,115,坡道平面,24.56,0,,RPUPMLMJNHMFFBH78CC
中壢區,建物,桃園市中壢區中美路一段1~30號,0.0,商,,,1060414,土地0建物1車位0,九層,18,套房(1房1廳1衛),住家用,鋼筋混凝土造,0861013,51.0,1,1,1,有,有,無,7000,137,,0.0,0,,RPPQMLMJNHMFFBH38CC
中壢區,建物,桃園市中壢區九和一街1~30號,0.0,商,,,1060418,土地0建物1車位0,二十一層,22,套房(1房1廳1衛),住家用,鋼筋混凝土造,0900830,45.769999999999996,1,1,1,有,有,無,9500,208,,0.0,0,,RPQQMLMJNHMFFBH48CC
平鎮區,房地(土地+建物)+車位,桃園市平鎮區復旦路號,90.1,住,,,1060425,土地1建物1車位1,全,4,透天厝,見其他登記事項,鋼筋混凝土造,0940407,258.05,4,2,4,有,有,無,23000,89,坡道平面,48.72,0,,RPTNMLMJNHMFFGH98CC
平鎮區,建物,桃園市平鎮區中正三路91~120號,0.0,商,,,1060421,土地0建物1車位1,九層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040930,232.05,5,2,3,有,有,無,17000,73,坡道平面,38.94,0,,RPPOMLMJNHMFFGH68CC
大園區,房地(土地+建物),桃園市大園區果林村30鄰拔子林1~30號,13.05,住,,,1060423,土地1建物1車位0,七層,10,套房(1房1廳1衛),住家用,鋼筋混凝土造,1030307,59.28,1,1,1,有,有,有,10000,169,,0.0,0,,RPOOMLMJNHMFFEH48DC
八德區,房地(土地+建物),桃園市八德區中華路275巷1~30號,11.47,住,,,1060328,土地1建物1車位0,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841201,98.78,3,2,2,有,有,有,15000,152,,0.0,0,,RPRNMLMJNHMFFFH88EC
中壢區,房地(土地+建物),桃園市中壢區延平路631~660號,37.17,商,,,1060418,土地1建物1車位0,一層,14,店面(店鋪),商業用,鋼筋混凝土造,0800729,272.76,0,0,0,無,有,無,70000,257,,0.0,0,,RPSNMLNJNHMFFBH58DC
平鎮區,房地(土地+建物),桃園市平鎮區中豐路南勢二段181~210號,116.8,住,,,1060408,土地3建物1車位0,全,2,透天厝,住家用,加強磚造,0690114,63.05,0,0,0,無,無,無,24000,381,,0.0,0,,RPRNMLNJNHMFFGH98DC
平鎮區,房地(土地+建物),桃園市平鎮區南京路102巷1~30號,18.54,住,,,1060422,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041006,59.57,2,2,1,有,無,有,14000,235,,0.0,0,,RPTNMLNJNHMFFGH56DC
平鎮區,房地(土地+建物),桃園市平鎮區大興街1~30號,17.11,住,,,1060428,土地2建物1車位0,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040416,81.35,2,2,1,有,無,有,13000,160,,0.0,0,,RPUNMLNJNHMFFGH66DC
