絪腹,跋琿竚,簿锣縩キよそへ,ㄏノだ跋┪絪﹚
RPRNMLNJNHMFFEP76DA,н绰琿,98.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRNMLPJNHMFFFP07DA,穝い琿,85.50,常カ
RPRNMLPJNHMFFFP07DA,穝い琿,26.58,常カ
RPPNMLSJNHMFFDP86CA,λ瞅琿,40.85,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPUNMLOJNHMFFDP96CA,蔼玭琿,66.60,常カ
RPUNMLOJNHMFFDP96CA,蔼玭琿,.40,常カ
RPUNMLOJNHMFFDP96CA,蔼玭琿,3.34,常カ
RPUNMLOJNHMFFDP96CA,蔼玭琿,29.42,常カ
RPUNMLOJNHMFFDP96CA,蔼玭琿,.10,常カ
RPUNMLOJNHMFFDP96CA,蔼玭琿,.12,常カ
RPUNMLOJNHMFFDP96CA,蔼玭琿,3.54,常カ
RPVNMLOJNHMFFDP07CA,蔼玭琿,66.60,常カ
RPVNMLOJNHMFFDP07CA,蔼玭琿,.40,常カ
RPVNMLOJNHMFFDP07CA,蔼玭琿,3.34,常カ
RPVNMLOJNHMFFDP07CA,蔼玭琿,29.42,常カ
RPVNMLOJNHMFFDP07CA,蔼玭琿,.10,常カ
RPVNMLOJNHMFFDP07CA,蔼玭琿,.12,常カ
RPVNMLOJNHMFFDP07CA,蔼玭琿,3.54,常カ
RPWNMLOJNHMFFDP17CA,蔼玭琿,66.60,常カ
RPWNMLOJNHMFFDP17CA,蔼玭琿,.40,常カ
RPWNMLOJNHMFFDP17CA,蔼玭琿,3.34,常カ
RPWNMLOJNHMFFDP17CA,蔼玭琿,29.42,常カ
RPWNMLOJNHMFFDP17CA,蔼玭琿,.10,常カ
RPWNMLOJNHMFFDP17CA,蔼玭琿,.12,常カ
RPWNMLOJNHMFFDP17CA,蔼玭琿,3.54,常カ
RPSOMLMJNHMFFAP98CA,狥锭琿,98.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTOMLMJNHMFFAP09CA,狥锭琿,117.00,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPWNMLKKNHMFFAP56CA,玂鶣琿玂鶣琿,1.56,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPWNMLKKNHMFFAP56CA,玂绍琿,92.12,常カ
RPWNMLKKNHMFFAP56CA,玂绍琿,25.29,常カ
RPQNMLKKNHMFFAP58CA,玂绍琿,96.25,常カ
RPQNMLKKNHMFFAP58CA,玂绍琿,25.16,常カ
RPPOMLRKNHMFFAP66CA,狥砍琿,2500.14,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLLKNHMFFCP66CA,穝绍琿堕琿,395.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLKKNHMFFAP78CA,玂绍琿,25.16,常カ
RPSNMLKKNHMFFAP78CA,玂绍琿,4.35,常カ
RPSNMLKKNHMFFAP78CA,玂绍琿,91.89,常カ
RPTNMLKKNHMFFAP88CA,玂绍琿,102.58,常カ
RPTNMLKKNHMFFAP88CA,玂绍琿,25.16,常カ
RPUNMLKKNHMFFAP98CA,玂绍琿,95.21,常カ
RPUNMLKKNHMFFAP98CA,玂绍琿,25.16,常カ
RPQNMLPJNHMFFCP56CA,約褐琿,83.81,常カ
RPRNMLPJNHMFFCP66CA,盰肪糳琿,70.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPXNMLKKNHMFFAP66CA,玂鶣琿玂鶣琿,1.56,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPXNMLKKNHMFFAP66CA,玂绍琿,92.12,常カ
RPXNMLKKNHMFFAP66CA,玂绍琿,25.29,常カ
RPOOMLKKNHMFFAP48CA,玂鶣琿玂鶣琿,1.56,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPOOMLKKNHMFFAP48CA,玂绍琿,25.29,常カ
RPOOMLKKNHMFFAP48CA,玂绍琿,151.57,常カ
RPOOMLKKNHMFFAP48CA,玂绍琿,4.50,常カ
RPSNMLNJNHMFFAP98CA,い琿,22.00,常カ
RPSNMLNJNHMFFAP98CA,い琿,62.00,常カ
RPUNMLTJNHMFFAP17CA,陈堕琿,1940.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLOJNHMFFDP66CA,λ瞅琿,1356.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLOJNHMFFDP76CA,袽ず琿,1654.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLOJNHMFFEP56CA,穝刁琿,1.97,常カ
RPPNMLOJNHMFFEP56CA,穝刁琿,1.97,常カ
RPPNMLOJNHMFFEP56CA,穝刁琿,.00,常カ
RPPNMLOJNHMFFEP56CA,穝刁琿,.00,常カ
RPPNMLOJNHMFFEP56CA,穝刁琿,4.75,常カ
RPPNMLOJNHMFFEP56CA,穝刁琿,4.75,常カ
RPUNMLOJNHMFFEP07CA,穝刁琿,15.00,常カ
RPVNMLOJNHMFFEP27DA,狥琿,1954.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLLJOHMFFDP96DA,禫翠琿,10.50,常カ
RPVNMLLJOHMFFDP96DA,禫翠琿,35.17,常カ
RPWNMLLJOHMFFDP07DA,禫翠琿,216.00,常カ
RPWNMLLJOHMFFDP07DA,禫翠琿,72.50,常カ
RPWNMLLJOHMFFDP07DA,禫翠琿,3.11,常カ
RPWNMLLJOHMFFDP07DA,禫翠琿,49.50,常カ
RPWNMLLJOHMFFDP07DA,禫翠琿,118.22,常カ
RPWNMLLJOHMFFDP07DA,禫翠琿,256.50,常カ
RPWNMLLJOHMFFDP07DA,禫翠琿,369.85,常カ
RPWNMLLJOHMFFDP07DA,禫翠琿,21.50,常カ
RPWNMLLJOHMFFDP07DA,禫翠琿,18.22,常カ
RPWNMLLJOHMFFDP07DA,禫翠琿,2.67,常カ
RPVOMLTKNHMFFAP67EA,﹁キ琿,62.01,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPVNMLPJNHMFFAP07EA,踠琿,379.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLPJNHMFFAP07EA,踠琿,366.50,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLPJNHMFFAP07EA,踠琿,334.50,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLSJNHMFFEP57CA,纒━琿,105.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLSJNHMFFEP57CA,纒━琿,110.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLOJNHMFFFP66CA,狥﹁琿,1000.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLSJNHMFFEP07CA,忱玭琿,852.18,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLLKNHMFFDP98DA,み琿,.19,常カ坝
RPPNMLLKNHMFFDP98DA,み琿,4.64,常カ坝
RPPNMLLKNHMFFDP98DA,み琿,30.85,常カ坝
RPPNMLLKNHMFFDP98DA,み琿,.16,常カ坝
RPPNMLLKNHMFFDP98DA,み琿,2.37,常カ坝
RPPNMLLKNHMFFDP98DA,み琿,1.16,常カ坝
RPPNMLLKNHMFFDP98DA,み琿,.07,常カㄤ
RPPNMLLKNHMFFDP98DA,み琿,.01,常カㄤ
RPPNMLLKNHMFFDP98DA,み琿,.58,常カㄤ
RPPNMLTKNHMFFFP27CA,繷琿,47.86,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLTKNHMFFFP27CA,繷琿,47.86,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLTKNHMFFFP27CA,繷琿,47.86,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
SPPNMLTKNHMFFFP37CA,繷琿,107.33,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
SPPNMLTKNHMFFFP37CA,繷琿,107.33,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
SPPNMLTKNHMFFFP37CA,繷琿,107.33,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLKKNHMFFFP09CA,狥琿,92.88,常カ
RPSNMLKKNHMFFFP66CA,狥琿,91.35,常カ
RPSNMLPJNHMFFCP86DA,﹁琿,2.92,常カ
RPSNMLPJNHMFFCP86DA,﹁琿,138.25,常カ
RPSNMLPJNHMFFCP86DA,﹁琿,8.47,常カ
RPSNMLOJNHMFFCP76DA,﹁脸琿,28.00,常カ
RPSNMLOJNHMFFCP76DA,﹁脸琿,27.00,常カ
RPSNMLOJNHMFFCP76DA,﹁脸琿,13.00,常カ
RPSNMLOJNHMFFCP76DA,﹁脸琿,3.00,常カ
RPTNMLQJNHMFFFP27CA,筽琿,2403.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLSJNHMFFEP37CA,┺┰琿,1033.97,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLSJNHMFFAP07EA,玭琿,53.79,常カ
RPSNMLSJNHMFFAP07EA,玭琿,32.80,常カ
RPPNMLNLNHMFFDP66DA,磃ㄓ琿,106.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPOPMLTJNHMFFDP17DA,┑キ琿,135.67,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPOPMLTJNHMFFDP17DA,┑キ琿,21.26,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPTNMLKKNHMFFEP76DA,狥打琿,204.27,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLLJOHMFFFP56DA,盵玭琿,85.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLPJNHMFFEP07CA,ぱ玂琿,182.74,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLPJNHMFFEP07CA,ぱ玂琿,182.74,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLPJNHMFFEP07CA,ぱ玂琿,182.74,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLPJNHMFFEP07CA,ぱ玂琿,127.72,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLPJNHMFFEP07CA,ぱ玂琿,127.72,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLPJNHMFFEP07CA,ぱ玂琿,127.72,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLPJNHMFFEP07CA,ぱ玂琿,290.34,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLPJNHMFFEP07CA,ぱ玂琿,290.34,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLPJNHMFFEP07CA,ぱ玂琿,290.34,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLPJNHMFFEP07CA,ぱ玂琿,1334.62,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLPJNHMFFEP07CA,ぱ玂琿,1334.62,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLPJNHMFFEP07CA,ぱ玂琿,1334.62,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLPJNHMFFEP07CA,ぱ玂琿,615.33,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLPJNHMFFEP07CA,ぱ玂琿,615.33,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLPJNHMFFEP07CA,ぱ玂琿,615.33,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQOMLMKNHMFFDP56CA,磃ㄓ琿,2754.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLTJNHMFFDP47CA,厩琿,106.23,常カ
RPUNMLTJNHMFFDP47CA,厩琿,.68,常カ
RPWNMLTJNHMFFDP67CA,厩琿,103.12,常カ
RPWNMLTJNHMFFDP67CA,厩琿,.68,常カ
RPOOMLTJNHMFFDP96CA,厩琿,106.42,常カ
RPOOMLTJNHMFFDP96CA,厩琿,.68,常カ
RPOOMLTJNHMFFDP96CA,厩琿,24.18,常カ
RPPNMLSJNHMFFAP56CA,陈堕琿,1.50,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLSJNHMFFAP56CA,陈堕琿,28.75,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLSJNHMFFAP56CA,陈堕琿,209.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPUNMLSJNHMFFAP07CA,瓾Ю琿,28.21,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUNMLSJNHMFFAP07CA,瓾Ю琿,84.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUNMLSJNHMFFAP07CA,瓾Ю琿,.29,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPOMLKKNHMFFAP58CA,琿,78.75,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPWNMLKKNHMFFCP76CA,狥砍琿,2339.40,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPXNMLKKNHMFFCP86CA,約褐琿,141.64,常カ
RPXNMLKKNHMFFCP86CA,約褐琿,194.16,常カ
RPRNMLSJNHMFFCP96CA,窟ㄠ琿,3637.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLSJNHMFFCP96CA,窟ㄠ琿,1020.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLKKNHMFFAP09CA,伦盵琿Χう芖琿,3.04,常カ坝
RPQNMLOKNHMFFAP98CA,ゆせ琿,15.67,常カ
RPOOMLTJNHMFFAP66CA,肪耘琿柑琿,5.62,獶常カ秏跋 ; 獶常カ絪﹚ユ硄ノ
RPOOMLTJNHMFFAP66CA,肪耘琿柑琿,169.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPOOMLTJNHMFFAP66CA,肪耘琿柑琿,62.85,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLQJNHMFFAP98CA,郴绍琿,695.89,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQOMLTJNHMFFDP17CA,厩琿,108.34,常カ
RPQOMLTJNHMFFDP17CA,厩琿,.68,常カ
RPQOMLTJNHMFFDP17CA,厩琿,24.18,常カ
RPSOMLTJNHMFFDP37CA,厩琿,105.15,常カ
RPSOMLTJNHMFFDP37CA,厩琿,.68,常カ
RPSOMLTJNHMFFDP37CA,厩琿,24.18,常カ
RPVOMLTJNHMFFDP67CA,厩琿,101.59,常カ
RPVOMLTJNHMFFDP67CA,厩琿,.68,常カ
RPVOMLTJNHMFFDP67CA,厩琿,24.18,常カ
RPXOMLTJNHMFFDP87CA,袽猿琿,27.78,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPXOMLTJNHMFFDP87CA,袽猿琿,34.51,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPXOMLTJNHMFFDP87CA,袽猿琿,207.45,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTNMLPJNHMFFDP96CA,筁匪琿,1224.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLPJNHMFFEP27DA,琿,322.62,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLPJNHMFFEP27DA,琿,339.17,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLTJNHMFFEP47DA,狥绍琿,999.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLTJNHMFFEP57DA,芖﹁琿,1526.63,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLTJNHMFFCP37EA,脔琿,205.76,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPUNMLLKNHMFFEP86CA,琿,568.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUNMLLKNHMFFEP86CA,琿,2064.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLTJNHMFFEP07CA,抖糳琿,2308.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLTJNHMFFEP57CA,獺竡琿,1983.60,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLTJNHMFFFP17CA,翠﹁琿,1341.03,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPWNMLSJNHMFFEP67CA,玭琿,1701.54,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLKMNHMFFFP76CA,砛糳琿砛糳琿,76.50,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLKMNHMFFFP76CA,砛糳琿砛糳琿,16.15,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLNJOHMFFFP66CA,砛糳琿砛糳琿,2606.50,獶常カ笰穨跋 ; 獶常カ絪﹚緄崔ノ
RPRNMLMKNHMFFAP98DA,吏琿,71.63,常カ坝
RPRNMLMKNHMFFAP98DA,吏琿,24.41,常カ坝
RPWNMLTJNHMFFAP47DA,﹁地琿,4878.00,常カ笰
