編號,車位類別,車位價格,車位面積平方公尺
RPTOMLTKNHMFFAO17CA,坡道平面,0,
RPTOMLTKNHMFFAO17CA,坡道平面,0,
RPXOMLTKNHMFFAO57CA,坡道平面,0,
RPORMLSKNHMFFAO86CA,坡道平面,0,
RPVQMLSKNHMFFAO47CA,其他,0,
RPTQMLQKNHMFFAO07CA,坡道平面,0,
RPTQMLQKNHMFFAO07CA,坡道平面,0,
RPVNMLSKNHMFFAO17CA,坡道平面,0,
RPVNMLSKNHMFFAO17CA,坡道平面,0,
RPVNMLMKNHMFFAO56CA,坡道平面,0,
RPWNMLPKNHMFFAO96CA,坡道平面,1300000,34.59
RPXNMLPKNHMFFAO07CA,坡道平面,1300000,34.59
RPOOMLPKNHMFFAO88CA,坡道平面,1200000,34.59
RPPOMLPKNHMFFAO98CA,坡道平面,1200000,34.59
RPRPMLPJNHMFFAO56CA,坡道平面,0,
RPPQMLSJNHMFFAO76CA,坡道平面,0,31.93
RPUOMLPJNHMFFAO76CA,坡道平面,0,
RPQNMLMKNHMFFAO68CA,坡道平面,0,
RPRPMLLKNHMFFAO88CA,坡道平面,1150000,29.29
RPRPMLLKNHMFFAO88CA,坡道平面,1150000,29.29
RPRQMLSJNHMFFAO96CA,坡道平面,0,29.45
RPRQMLMKNHMFFAO09CA,坡道平面,0,
RPWNMLMKNHMFFAO66CA,坡道平面,0,42.15
RPVNMLPKNHMFFAO86CA,坡道平面,0,
RPQNMLTKNHMFFAO76CA,坡道平面,0,
RPQNMLTKNHMFFAO76CA,坡道平面,0,
RPRNMLTKNHMFFAO86CA,坡道平面,1350000,
RPSNMLTKNHMFFAO96CA,坡道平面,1150000,
RPTNMLTKNHMFFAO07CA,坡道平面,1350000,
RPUNMLTKNHMFFAO17CA,坡道平面,1250000,
RPVNMLTKNHMFFAO27CA,坡道平面,0,
RPVNMLTKNHMFFAO27CA,坡道平面,0,
RPPNMLKLNHMFFAO48CA,坡道平面,0,25.00
RPPNMLKLNHMFFAO48CA,坡道平面,0,25.00
RPQNMLKLNHMFFAO58CA,坡道平面,0,25.00
RPQNMLKLNHMFFAO58CA,坡道平面,0,25.00
RPRNMLKLNHMFFAO68CA,坡道平面,0,25.00
RPRNMLKLNHMFFAO68CA,坡道平面,0,25.00
RPSNMLKLNHMFFAO78CA,坡道平面,0,25.00
RPSNMLKLNHMFFAO78CA,坡道平面,0,25.00
RPTNMLKLNHMFFAO88CA,坡道平面,1500000,25.00
RPUNMLKLNHMFFAO98CA,坡道平面,0,25.00
RPUNMLKLNHMFFAO98CA,坡道平面,0,25.00
RPVNMLKLNHMFFAO09CA,坡道平面,0,25.00
RPVNMLKLNHMFFAO09CA,坡道平面,0,25.00
RPOPMLSKNHMFFAO66CA,坡道平面,550000,21.68
RPRNMLKKNHMFFAO68DA,坡道平面,0,
RPUOMLTJNHMFFAO37EA,升降機械,0,
RPQQMLQKNHMFFAO76CA,坡道機械,900000,
RPRQMLQKNHMFFAO86CA,坡道平面,750000,
RPOPMLMKNHMFFAO68CA,坡道平面,1250000,33.40
RPOPMLMKNHMFFAO68CA,坡道平面,1250000,33.40
RPOPMLMKNHMFFAO68CA,坡道平面,1200000,33.40
RPUNMLTJNHMFFAO07CA,坡道機械,0,
RPVOMLTJNHMFFAO27CA,坡道平面,0,29.82
RPVOMLTJNHMFFAO27CA,坡道平面,0,29.82
RPPPMLLKNHMFFAO68CA,坡道機械,0,14.57
RPPNMLMKNHMFFAO58CA,坡道平面,0,
RPXOMLMKNHMFFAO86CA,坡道平面,1100000,33.07
RPXOMLMKNHMFFAO86CA,坡道平面,1100000,33.07
RPROMLMKNHMFFAO88CA,坡道平面,0,
RPTOMLMKNHMFFAO09CA,坡道平面,1150000,33.07
RPUNMLOKNHMFFAO66CA,坡道平面,0,24.08
RPUNMLOKNHMFFAO66CA,坡道平面,0,26.22
RPOOMLSJOHMFFAO56CA,坡道平面,0,
RPPPMLOLNHMFFAO09CA,坡道平面,1090000,31.74
RPUQMLQKNHMFFAO17CA,坡道平面,0,
RPPNMLQKNHMFFAO98CA,坡道平面,0,29.26
RPRPMLRKNHMFFAO86CA,坡道平面,0,
RPSQMLMLNHMFFAO66CA,坡道平面,1300000,34.59
RPTQMLMLNHMFFAO76CA,坡道平面,1300000,34.59
RPUOMLPJOHMFFAO86CA,升降平面,0,31.51
RPUOMLPJOHMFFAO86CA,升降平面,0,31.51
RPRNMLTLNHMFFAO96CA,坡道平面,0,
RPWRMLMJOHMFFAO07CA,坡道平面,0,24.79
RPWRMLMJOHMFFAO07CA,坡道平面,0,24.79
RPXRMLMJOHMFFAO17CA,坡道平面,1200000,21.51
RPOPMLQKNHMFFAO09CA,坡道平面,0,26.22
RPSNMLNKNHMFFAO98CA,坡道平面,0,
RPXNMLMKNHMFFAO76CA,坡道平面,1050000,39.91
RPXNMLMKNHMFFAO76CA,坡道機械,750000,19.95
RPPPMLMKNHMFFAO78CA,坡道平面,0,
RPSNMLOKNHMFFAO09CA,坡道平面,0,
RPTNMLOKNHMFFAO56CA,坡道平面,1100000,
RPTNMLOKNHMFFAO56CA,坡道平面,1100000,
RPSQMLMKNHMFFAO56CA,坡道平面,0,
RPSQMLQKNHMFFAO96CA,坡道平面,0,
RPSQMLQKNHMFFAO96CA,坡道平面,0,
RPSQMLQKNHMFFAO96CA,坡道平面,0,
RPUNMLRKNHMFFAO96CA,其他,0,
RPPOMLRKNHMFFAO56CA,坡道機械,0,
RPPPMLLMNHMFFAO88CA,坡道平面,0,
RPUNMLQJOHMFFAO96DA,坡道平面,0,25.72
RPWPMLNLNHMFFAO07CA,坡道平面,1000000,
RPWPMLNLNHMFFAO07CA,坡道平面,1000000,
RPPQMLRKNHMFFAO76CA,坡道平面,0,30.36
RPUOMLRKNHMFFAO07CA,坡道機械,0,
RPWQMLSKNHMFFAO57CA,坡道平面,0,31.74
RPWQMLSKNHMFFAO57CA,坡道平面,0,29.75
RPOOMLSKNHMFFAO56CA,坡道平面,0,
RPOOMLSKNHMFFAO56CA,坡道平面,0,
RPSPMLSKNHMFFAO07CA,坡道平面,1150000,26.22
RPTPMLSKNHMFFAO17CA,坡道平面,0,26.22
RPTPMLSKNHMFFAO17CA,坡道平面,0,26.22
RPUPMLSKNHMFFAO27CA,坡道平面,0,24.09
RPUPMLSKNHMFFAO27CA,坡道平面,0,24.09
RPVPMLSKNHMFFAO37CA,坡道平面,950000,26.22
RPPOMLRLNHMFFAO66CA,坡道機械,0,
RPQPMLMLNHMFFAO98CA,坡道機械,0,7.00
RPQNMLMJOHMFFAO68CA,坡道平面,0,23.15
RPQNMLMJOHMFFAO68CA,坡道平面,0,23.15
RPVQMLRJOHMFFAO37CA,坡道平面,0,30.54
RPQQMLPKNHMFFAO66CA,坡道平面,1350000,28.10
RPRQMLPKNHMFFAO76CA,坡道平面,1350000,28.10
RPRQMLPKNHMFFAO76CA,坡道平面,1350000,28.10
RPQNMLPKNHMFFAO98CA,坡道平面,1300000,29.76
RPTPMLQKNHMFFAO96CA,坡道機械,0,
RPSNMLQKNHMFFAO66CA,坡道平面,0,36.48
RPQQMLSKNHMFFAO96CA,坡道平面,0,
