編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPOUMLQJMHMFFBJ56CC,4,113.44,見其他登記事項,鋼筋混凝土造,101年10月4日,十九層,
RPQOMLOLMHMFFCJ88CC,,144.48,商業用,加強磚造,,二層,
RPQNMLSLMHMFFDJ66CC,24,212.77,見其他登記事項,鋼筋混凝土造,82年5月25日,三層,
RPWNMLLJNHMFFBJ88CC,12,266.73,商業用,見其他登記事項,94年5月10日,一層,
RPUNMLOJNHMFFBJ98CC,20,61.85,商業用,鋼筋混凝土造,86年3月21日,四層,
RPVNMLOJNHMFFBJ09CC,3,120.84,住商用,鋼筋混凝土造,102年11月7日,二十二層,
RPVNMLOJNHMFFBJ09CC,3,28.08,見其他登記事項,鋼筋混凝土造,102年11月6日,二十二層,
RPQOMLSJNHMFFBJ56DC,9,87.90,住商用,鋼筋混凝土造,97年6月27日,十四層,
RPQOMLSJNHMFFBJ56DC,9,20.41,共用部分,鋼筋混凝土造,97年6月27日,十四層,
RPQOMLSJNHMFFBJ56DC,9,17.73,共用部分,鋼筋混凝土造,97年6月27日,14,
RPWNMLTJNHMFFBJ07CC,8,167.78,商業用,鋼筋混凝土造,98年5月4日,十五層,
RPWNMLTJNHMFFBJ07CC,8,16.50,共用部分,鋼筋混凝土造,98年5月4日,十五層,
RPWNMLTJNHMFFBJ07CC,8,20.24,共用部分,鋼筋混凝土造,98年5月4日,十五層,
RPVNMLKKNHMFFBJ88DC,1,73.17,住家用,鋼筋混凝土造,105年7月29日,十四層,
RPVNMLKKNHMFFBJ88DC,1,74.39,見其他登記事項,鋼筋混凝土造,105年7月29日,十四層,
RPRNMLKKNHMFFDJ68DC,2,859.19,見其他登記事項,鋼筋混凝土造,104年6月5日,五層,
RPSNMLKKNHMFFDJ78DC,,64.61,住家用,加強磚造,,二層,
RPTNMLLKNHMFFBJ68CC,12,159.61,住家用,鋼筋混凝土造,93年11月25日,三層,
RPTNMLLKNHMFFBJ68CC,12,17.73,共用部分,鋼筋混凝土造,93年11月25日,三層,
RPPOMLLKNHMFFBJ38CC,,24.67,見其他登記事項,鋼筋混凝土造,106年1月9日,十四層,
RPPOMLLKNHMFFBJ38CC,,28.05,見其他登記事項,鋼筋混凝土造,106年1月9日,十四層,
RPPOMLLKNHMFFBJ38CC,,97.93,住商用,鋼筋混凝土造,106年1月9日,十四層,
RPQNMLNKNHMFFBJ58CC,5,124.60,住家用,鋼筋混凝土造,101年3月28日,二十四層,
RPQNMLNKNHMFFBJ58CC,5,22.64,見其他登記事項,鋼筋混凝土造,101年3月28日,二十四層,
RPQNMLNKNHMFFBJ58CC,5,34.30,見其他登記事項,鋼筋混凝土造,101年3月28日,二十四層,
